dataset,seed,iqp_all_accuracy,iqp_nn_accuracy,nn_minus_all_pp,iqp_all_best_epoch,iqp_nn_best_epoch
mnist,42,0.9755,0.975375,-0.012500000000004174,10,10
mnist,123,0.97825,0.976125,-0.21249999999999325,10,6
mnist,456,0.97275,0.9755,0.275000000000003,10,8
fashion,42,0.8685,0.869375,0.08749999999999591,10,17
fashion,123,0.867875,0.876875,0.9000000000000008,21,9
fashion,456,0.8725,0.871125,-0.1375000000000015,17,24
